_id	date	recovered_rolling_per_100k	dead_per_100k	confirmed_rolling_per_100k	mostRecent	confirmed_numIncrease_per_100k	dead	recovered_per_100k	recovered_rolling	confirmed_rolling	confirmed	location_id	recovered	dead_rolling_per_100k	admin_level	country_name	dead_rolling	name	dead_numIncrease_per_100k	confirmed_numIncrease	recovered_numIncrease_per_100k	dead_numIncrease	confirmed_per_100k	testing_positive	testing_totalTestResults	testing_positivity	source	confirmed_doublingRate	daysSince100Cases	dead_doublingRate	daysSince10Deaths	daysSince50Deaths
"CITY_US-NY_NYC_2021-02-18"	"2021-02-18"	0	342.9366387675296	49.458752834393685	false	74.68078044654213	28590	0	0	4123.285714285715	684864	"CITY_US-NY_NYC"	0	0.9493174330545715	1.7	"United States of America"	79.14285714285714	"New York City"	1.1635136047726609	6226	0	97	8214.933829062098	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	342.932	231.049	338.25	335.174
"CITY_US-NY_NYC_2021-02-19"	"2021-02-19"	0	344.0881573866861	49.25483807891807	false	56.79625689276855	28686	0	0	4106.285714285715	689599	"CITY_US-NY_NYC"	0	0.9373224474383585	1.7	"United States of America"	78.14285714285714	"New York City"	1.1515186191564477	4735	0	96	8271.730085954867	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	343.932	231.049	339.25	336.174
"CITY_US-NY_NYC_2021-02-20"	"2021-02-20"	0	344.8318464948913	49.503305638111044	false	56.32845245373624	28748	0	0	4127	694295	"CITY_US-NY_NYC"	0	0.9013374905897195	1.7	"United States of America"	75.14285714285714	"New York City"	0.743689108205206	4696	0	62	8328.058538408603	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	344.932	231.049	340.25	337.174
"CITY_US-NY_NYC_2021-02-21"	"2021-02-21"	0	345.7434654017235	50.192160526356425	false	36.116901690417336	28824	0	0	4184.428571428572	697306	"CITY_US-NY_NYC"	0	0.9116189068321878	1.7	"United States of America"	76	"New York City"	0.9116189068321878	3011	0	76	8364.175440099021	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	345.932	231.049	341.25	338.174
"CITY_US-NY_NYC_2021-02-22"	"2021-02-22"	0	346.5111444811611	47.16599701232325	false	42.09040452729141	28888	0	0	3932.1428571428573	700815	"CITY_US-NY_NYC"	0	0.8533575481248674	1.7	"United States of America"	71.14285714285714	"New York City"	0.7676790794376319	3509	0	64	8406.265844626312	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	346.932	231.049	342.25	339.174
"CITY_US-NY_NYC_2021-02-23"	"2021-02-23"	0	347.3028135318312	46.40174507163311	false	45.592940327225605	28954	0	0	3868.4285714285716	704616	"CITY_US-NY_NYC"	0	0.8345082850136757	1.7	"United States of America"	69.57142857142857	"New York City"	0.7916690506700579	3801	0	66	8451.858784953538	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	347.932	346.574	343.25	340.174
"CITY_US-NY_NYC_2021-02-24"	"2021-02-24"	0	348.1544575105823	45.6769052265391	false	39.739387346513666	29025	0	0	3808	707929	"CITY_US-NY_NYC"	0	0.8653525337410806	1.7	"United States of America"	72.14285714285714	"New York City"	0.851643978751123	3313	0	71	8491.598172300051	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	348.932	346.574	344.25	341.174
"CITY_US-NY_NYC_2021-02-25"	"2021-02-25"	0	348.9101416044037	47.72119348941654	false	53.49763584830997	29088	0	0	3978.4285714285716	712389	"CITY_US-NY_NYC"	0	0.8704932418623147	1.7	"United States of America"	72.57142857142857	"New York City"	0.7556840938214189	4460	0	63	8545.095808148362	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	349.932	346.574	345.25	342.174
"CITY_US-NY_NYC_2021-02-26"	"2021-02-26"	0	349.9297153817818	48.05533951729676	false	51.44649330793756	29173	0	0	4006.285714285714	716678	"CITY_US-NY_NYC"	0	0.8910560743472513	1.7	"United States of America"	74.28571428571429	"New York City"	1.0195737773781048	4289	0	85	8596.542301456298	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	350.932	346.574	346.25	343.174
"CITY_US-NY_NYC_2021-02-27"	"2021-02-27"	0	350.88931423107886	47.87884187180105	false	51.25457353807814	29253	0	0	3991.5714285714284	720951	"CITY_US-NY_NYC"	0	0.8893425049735066	1.7	"United States of America"	74.14285714285714	"New York City"	0.9595988492970399	4273	0	80	8647.796874994378	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	351.932	231.049	347.25	344.174
"CITY_US-NY_NYC_2021-02-28"	"2021-02-28"	0	351.83691809475965	47.64236929822428	false	50.42691953055944	29332	0	0	3971.8571428571427	725155	"CITY_US-NY_NYC"	0	0.9236138924484009	1.7	"United States of America"	77	"New York City"	0.9476038636808268	4204	0	79	8698.223794524936	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	352.932	231.049	348.25	345.174
"CITY_US-NY_NYC_2021-03-01"	"2021-03-01"	0	352.74853700159184	46.68277044892724	false	44.429426722452945	29408	0	0	3891.8571428571427	728859	"CITY_US-NY_NYC"	0	0.9458902943070823	1.7	"United States of America"	78.85714285714286	"New York City"	0.9116189068321878	3704	0	76	8742.65322124739	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	353.932	231.049	349.25	346.174
"CITY_US-NY_NYC_2021-03-02"	"2021-03-02"	0	353.5282110666457	46.274940937976	false	44.357456808755664	29473	0	0	3857.8571428571427	732557	"CITY_US-NY_NYC"	0	0.9030510599634644	1.7	"United States of America"	75.28571428571429	"New York City"	0.779674065053845	3698	0	65	8787.010678056145	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	354.932	231.049	350.25	347.174
"CITY_US-NY_NYC_2021-03-03"	"2021-03-03"	0	354.61975475772107	46.763308209493246	false	38.08407933147627	29564	0	0	3898.5714285714284	735732	"CITY_US-NY_NYC"	0	0.8687796724885699	1.7	"United States of America"	72.42857142857143	"New York City"	1.0915436910753828	3175	0	91	8825.094757387622	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	355.932	231.049	351.25	348.174
"CITY_US-NY_NYC_2021-03-04"	"2021-03-04"	0	355.53137366455326	47.05804214177734	false	46.78044390323069	29640	0	0	3923.1428571428573	739632	"CITY_US-NY_NYC"	0	0.8413625625086546	1.7	"United States of America"	70.14285714285714	"New York City"	0.9116189068321878	3900	0	76	8871.875201290852	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	356.932	231.049	352.25	349.174
"CITY_US-NY_NYC_2021-03-05"	"2021-03-05"	0	356.25107280152605	45.64263383906421	false	48.591686731278855	29700	0	0	3805.1428571428573	743683	"CITY_US-NY_NYC"	0	0.7848147731750791	1.7	"United States of America"	65.42857142857143	"New York City"	0.7196991369727799	4051	0	60	8920.46688802213	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	357.932	231.049	353.25	350.174
"CITY_US-NY_NYC_2021-03-06"	"2021-03-06"	0	356.97077193849884	46.033327656278	false	54.67314443869884	29760	0	0	3837.714285714286	748241	"CITY_US-NY_NYC"	0	0.7505433857001848	1.7	"United States of America"	62.57142857142857	"New York City"	0.7196991369727799	4558	0	60	8975.140032460831	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	358.932	346.574	354.25	351.174
"CITY_US-NY_NYC_2021-03-07"	"2021-03-07"	0	357.72645603232024	45.79685508270123	false	52.49005705654808	29823	0	0	3818	752617	"CITY_US-NY_NYC"	0	0.7179855675990352	1.7	"United States of America"	59.857142857142854	"New York City"	0.7556840938214189	4376	0	63	9027.630089517379	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	359.932	346.574	355.25	352.174
"CITY_US-NY_NYC_2021-03-08"	"2021-03-08"	0	358.2422404138174	45.91680493886336	false	34.52156860346101	29866	0	0	3828	755495	"CITY_US-NY_NYC"	0	0.7334076919627377	1.7	"United States of America"	61.142857142857146	"New York City"	0.5157843814971589	2878	0	43	9062.151658120838	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	360.932	346.574	356.25	353.174
"CITY_US-NY_NYC_2021-03-09"	"2021-03-09"	0	358.782014766547	46.21667957926868	false	47.09231352925223	29911	0	0	3853	759421	"CITY_US-NY_NYC"	0	0.7128448594778011	1.7	"United States of America"	59.42857142857143	"New York City"	0.539774352729585	3926	0	45	9109.24397165009	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	361.932	346.574	357.25	354.174
"CITY_US-NY_NYC_2021-03-10"	"2021-03-10"	0	359.6456537309143	43.351591586367526	false	36.428771316438876	29983	0	0	3614.1428571428573	762458	"CITY_US-NY_NYC"	0	0.7094177207303116	1.7	"United States of America"	59.142857142857146	"New York City"	0.8636389643673358	3037	0	72	9145.67274296653	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	362.932	346.574	358.25	355.174
"CITY_US-NY_NYC_2021-03-11"	"2021-03-11"	0	360.66522750829245	42.49823403824265	false	47.620092896365605	30068	0	0	3543	766428	"CITY_US-NY_NYC"	0	0.7454026775789506	1.7	"United States of America"	62.142857142857146	"New York City"	1.0195737773781048	3970	0	85	9193.292835862896	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	363.932	346.574	359.25	356.174
"CITY_US-NY_NYC_2021-03-12"	"2021-03-12"	0	361.24098681787063	44.96234679768755	false	50.69080921411613	30116	0	0	3748.4285714285716	770654	"CITY_US-NY_NYC"	0	0.7488298163264401	1.7	"United States of America"	62.42857142857143	"New York City"	0.5757593095782239	4226	0	48	9243.98364507701	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	364.932	346.574	360.25	357.174
"CITY_US-NY_NYC_2021-03-13"	"2021-03-13"	0	361.936695983611	44.357456808755664	false	34.61752848839072	30174	0	0	3698	773540	"CITY_US-NY_NYC"	0	0.779674065053845	1.7	"United States of America"	65	"New York City"	0.6957091657403539	2886	0	58	9278.601173565403	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	365.932	346.574	361.25	358.174
"CITY_US-NY_NYC_2021-03-14"	"2021-03-14"	0	362.94427477537295	44.28548689505839	false	46.516554219674006	30258	0	0	3692	777418	"CITY_US-NY_NYC"	0	0.724839845094014	1.7	"United States of America"	60.42857142857143	"New York City"	1.007578791761892	3878	0	84	9325.117727785077	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	366.932	346.574	362.25	359.174
"CITY_US-NY_NYC_2021-03-15"	"2021-03-15"	0	363.48404912810247	40.510493564698784	false	51.7703579195753	30303	0	0	3377.285714285714	781734	"CITY_US-NY_NYC"	0	0.6905684576191197	1.7	"United States of America"	57.57142857142857	"New York City"	0.539774352729585	4316	0	45	9376.888085704652	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	367.932	346.574	363.25	360.174
"CITY_US-NY_NYC_2021-03-16"	"2021-03-16"	0	364.2397332219239	35.64052940451631	false	42.858083606729046	30366	0	0	2971.285714285714	785307	"CITY_US-NY_NYC"	0	0.6905684576191197	1.7	"United States of America"	57.57142857142857	"New York City"	0.7556840938214189	3573	0	63	9419.746169311382	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	368.932	346.574	364.25	361.174
"CITY_US-NY_NYC_2021-03-17"	"2021-03-17"	0	364.7195326465724	35.50687099336422	false	35.92498192055793	30406	0	0	2960.1428571428573	788302	"CITY_US-NY_NYC"	0	0.6682920557604385	1.7	"United States of America"	55.714285714285715	"New York City"	0.47979942464851993	2995	0	40	9455.67115123194	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	369.932	346.574	365.25	362.174
"CITY_US-NY_NYC_2021-03-18"	"2021-03-18"	0	365.4992067116263	28.861648961982223	false	21.195139583848366	30471	0	0	2406.1428571428573	790069	"CITY_US-NY_NYC"	0	0.5243522283658825	1.7	"United States of America"	43.714285714285715	"New York City"	0.779674065053845	1767	0	65	9476.866290815788	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	370.932	346.574	366.25	363.174
"CITY_US-NY_NYC_2021-03-19"	"2021-03-19"	0	366.0749660212045	25.08494206224887	false	16.60106009283879	30519	0	0	2091.285714285714	791453	"CITY_US-NY_NYC"	0	0.4472416065473704	1.7	"United States of America"	37.285714285714285	"New York City"	0.5757593095782239	1384	0	48	9493.467350908626	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	371.932	346.574	367.25	364.174
"CITY_US-NY_NYC_2021-03-20"	"2021-03-20"	0	366.61474037393407	24.946142942975545	false	33.6819196103261	30564	0	0	2079.714285714286	794261	"CITY_US-NY_NYC"	0	0.33928673600145337	1.7	"United States of America"	28.285714285714285	"New York City"	0.539774352729585	2808	0	45	9527.149270518952	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	372.932	346.574	368.25	365.174
"CITY_US-NY_NYC_2021-03-21"	"2021-03-21"	0	366.61474037393407	48.45631475075302	false	0	30564	0	0	4039.714285714286	794261	"CITY_US-NY_NYC"	0	0.6631513476392044	1.7	"United States of America"	55.285714285714285	"New York City"	0	0	0	0	9527.149270518952	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	373.932	693.147	369.25	366.174
"CITY_US-NY_NYC_2021-03-22"	"2021-03-22"	0	366.61474037393407	53.370831714652866	false	25.333409621441852	30564	0	0	4449.428571428572	796373	"CITY_US-NY_NYC"	0	0.6528699313967361	1.7	"United States of America"	54.42857142857143	"New York City"	0	2112	0	0	9552.482680140394	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	374.932	693.147	370.25	367.174
"CITY_US-NY_NYC_2021-03-23"	"2021-03-23"	0	366.61474037393407	57.66332299588338	false	41.88648977181579	30564	0	0	4807.285714285715	799865	"CITY_US-NY_NYC"	0	0.6494427926492466	1.7	"United States of America"	54.142857142857146	"New York City"	0	3492	0	0	9594.36916991221	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	375.932		371.25	368.174
"CITY_US-NY_NYC_2021-03-24"	"2021-03-24"	0	369.3615920800469	60.45130036696602	false	200.49618457500026	30793	0	0	5039.714285714285	816580	"CITY_US-NY_NYC"	0	0.6597242088917149	1.7	"United States of America"	55	"New York City"	2.7468517061127766	16715	0	229	9794.86535448721	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	376.932	693.147	372.25	369.174
"CITY_US-NY_NYC_2021-03-25"	"2021-03-25"	0	370.0692962314034	68.43482007924266	false	55.59675833114724	30852	0	0	5705.285714285715	821215	"CITY_US-NY_NYC"	0	0.7916690506700579	1.7	"United States of America"	66	"New York City"	0.707704151356567	4635	0	59	9850.462112818357	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	377.932	231.049	373.25	370.174
"CITY_US-NY_NYC_2021-03-26"	"2021-03-26"	0	370.6210655697492	73.95765417082185	false	46.64849906145235	30898	0	0	6165.714285714285	825104	"CITY_US-NY_NYC"	0	0.9476038636808268	1.7	"United States of America"	79	"New York City"	0.5517693383457979	3889	0	46	9897.11061187981	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	378.932	231.049	374.25	371.174
"CITY_US-NY_NYC_2021-03-27"	"2021-03-27"	0	371.2328098361761	72.05216502721774	false	53.19776120790465	30949	0	0	6006.857142857143	829539	"CITY_US-NY_NYC"	0	0.9904430980244446	1.7	"United States of America"	82.57142857142857	"New York City"	0.611744266426863	4435	0	51	9950.308373087715	0	0	0	"The New York Times, The COVID Tracking Project"	86.643	379.932	231.049	375.25	372.174
"CITY_US-NY_NYC_2021-03-28"	"2021-03-28"	0	372.1564237286245	49.383355781948914	false	55.88463798593636	31026	0	0	4117	834198	"CITY_US-NY_NYC"	0	0.7128448594778011	1.7	"United States of America"	59.42857142857143	"New York City"	0.9236138924484009	4659	0	77	10006.19301107365	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	380.932	346.574	376.25	373.174
"CITY_US-NY_NYC_2021-03-29"	"2021-03-29"	0	373.2479674196999	49.33537583948406	false	63.99324826249635	31117	0	0	4113	839533	"CITY_US-NY_NYC"	0	0.7025634432353327	1.7	"United States of America"	58.57142857142857	"New York City"	1.0915436910753828	5335	0	91	10070.186259336147	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	381.932	346.574	377.25	374.174
"CITY_US-NY_NYC_2021-03-30"	"2021-03-30"	0	373.54784206010515	49.631823341141896	false	28.548065766586937	31142	0	0	4137.714285714285	841913	"CITY_US-NY_NYC"	0	0.7162719982252904	1.7	"United States of America"	59.714285714285715	"New York City"	0.29987464040532497	2380	0	25	10098.734325102734	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	382.932	346.574	378.25	375.174
"CITY_US-NY_NYC_2021-03-31"	"2021-03-31"	0	374.35150609639146	48.17528937345889	false	41.81451985811851	31209	0	0	4016.285714285714	845399	"CITY_US-NY_NYC"	0	0.7522569550739295	1.7	"United States of America"	62.714285714285715	"New York City"	0.8036640362862709	3486	0	67	10140.548844960851	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	383.932	346.574	379.25	376.174
"CITY_US-NY_NYC_2021-04-01"	"2021-04-01"	0	374.9872403340508	46.75131322387703	false	55.260898733893285	31262	0	0	3897.5714285714284	850006	"CITY_US-NY_NYC"	0	0.724839845094014	1.7	"United States of America"	60.42857142857143	"New York City"	0.6357342376592889	4607	0	53	10195.809743694746	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	384.932	346.574	380.25	377.174
"CITY_US-NY_NYC_2021-04-02"	"2021-04-02"	0	375.63496955732626	43.18023464899304	false	48.7236315730572	31316	0	0	3599.8571428571427	854068	"CITY_US-NY_NYC"	0	0.6562970701442254	1.7	"United States of America"	54.714285714285715	"New York City"	0.647729223275502	4062	0	54	10244.533375267803	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	385.932	346.574	381.25	378.174
"CITY_US-NY_NYC_2021-04-03"	"2021-04-03"	0	376.4986085216936	44.683034989767165	false	43.0020234341236	31388	0	0	3725.1428571428573	857653	"CITY_US-NY_NYC"	0	0.6665784863866937	1.7	"United States of America"	55.57142857142857	"New York City"	0.8636389643673358	3585	0	72	10287.535398701926	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	386.932	346.574	382.25	379.174
"CITY_US-NY_NYC_2021-04-04"	"2021-04-04"	0	377.2303026442826	43.3430237394988	false	45.91680493886336	31449	0	0	3613.4285714285716	861481	"CITY_US-NY_NYC"	0	0.6665784863866937	1.7	"United States of America"	55.57142857142857	"New York City"	0.7316941225889929	3828	0	61	10333.45220364079	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	387.932	346.574	383.25	380.174
"CITY_US-NY_NYC_2021-04-05"	"2021-04-05"	0	377.8420469107094	42.607902478162316	false	38.99569823830846	31500	0	0	3552.1428571428573	864732	"CITY_US-NY_NYC"	0	0.6494427926492466	1.7	"United States of America"	54.142857142857146	"New York City"	0.611744266426863	3251	0	51	10372.447901879099	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	388.932	346.574	384.25	381.174
"CITY_US-NY_NYC_2021-04-06"	"2021-04-06"	0	378.2138914648121	42.350867072100606	false	39.06766815200574	31531	0	0	3530.714285714286	867989	"CITY_US-NY_NYC"	0	0.647729223275502	1.7	"United States of America"	54	"New York City"	0.371844554102603	3257	0	31	10411.515570031104	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	389.932	346.574	385.25	382.174
"CITY_US-NY_NYC_2021-04-07"	"2021-04-07"	0	379.01755550109834	42.27547001965584	false	32.434441106239944	31598	0	0	3524.4285714285716	870693	"CITY_US-NY_NYC"	0	0.5877542951944369	1.7	"United States of America"	49	"New York City"	0.8036640362862709	2704	0	67	10443.950011137344	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	390.932	346.574	386.25	383.174
"CITY_US-NY_NYC_2021-04-08"	"2021-04-08"	0	379.53333988259544	40.96458944874114	false	50.115049904537905	31641	0	0	3415.1428571428573	874871	"CITY_US-NY_NYC"	0	0.5877542951944369	1.7	"United States of America"	49	"New York City"	0.5157843814971589	4178	0	43	10494.065061041882	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	391.932	346.574	387.25	384.174
"CITY_US-NY_NYC_2021-04-09"	"2021-04-09"	0	380.1690741202548	40.54819209092117	false	46.92438373062525	31694	0	0	3380.4285714285716	878783	"CITY_US-NY_NYC"	0	0.6048899889318841	1.7	"United States of America"	50.42857142857143	"New York City"	0.6357342376592889	3912	0	53	10540.989444772507	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	392.932	346.574	388.25	385.174
"CITY_US-NY_NYC_2021-04-10"	"2021-04-10"	0	380.61288858805466	38.95114543459109	false	42.474244067010225	31731	0	0	3247.285714285714	882324	"CITY_US-NY_NYC"	0	0.6100306970531182	1.7	"United States of America"	50.857142857142854	"New York City"	0.44381446779988093	3541	0	37	10583.463688839518	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	393.932	346.574	389.25	386.174
"CITY_US-NY_NYC_2021-04-11"	"2021-04-11"	0	381.34458271064364	38.94771829584361	false	36.740640942460416	31792	0	0	3247	885387	"CITY_US-NY_NYC"	0	0.6151714051743523	1.7	"United States of America"	51.285714285714285	"New York City"	0.7316941225889929	3063	0	61	10620.204329781978	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	394.932	346.574	390.25	387.174
"CITY_US-NY_NYC_2021-04-12"	"2021-04-12"	0	382.0762768332326	36.64468105753071	false	36.0809167335687	31853	0	0	3055	888395	"CITY_US-NY_NYC"	0	0.6254528214168207	1.7	"United States of America"	52.142857142857146	"New York City"	0.7316941225889929	3008	0	61	10656.285246515547	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	395.932	346.574	391.25	388.174
"CITY_US-NY_NYC_2021-04-13"	"2021-04-13"	0	382.4841063441839	35.35779045784843	false	27.88834155769522	31887	0	0	2947.714285714286	890720	"CITY_US-NY_NYC"	0	0.5928950033156711	1.7	"United States of America"	49.42857142857143	"New York City"	0.407829510951242	2325	0	34	10684.173588073243	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	396.932	346.574	392.25	389.174
"CITY_US-NY_NYC_2021-04-14"	"2021-04-14"	0	383.3237553373188	33.047898942040554	false	32.41045113500752	31957	0	0	2755.1428571428573	893422	"CITY_US-NY_NYC"	0	0.6066035583056287	1.7	"United States of America"	50.57142857142857	"New York City"	0.8396489931349098	2702	0	70	10716.584039208248	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	397.932	346.574	393.25	390.174
"CITY_US-NY_NYC_2021-04-15"	"2021-04-15"	0	383.91150963251323	32.23566705888557	false	33.99378923634764	32006	0	0	2687.4285714285716	896256	"CITY_US-NY_NYC"	0	0.5517693383457979	1.7	"United States of America"	46	"New York City"	0.5877542951944369	2834	0	49	10750.577828444597	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	398.932	346.574	394.25	391.174
"CITY_US-NY_NYC_2021-04-16"	"2021-04-16"	0	384.31933914346445	32.12257148021841	false	37.91614953284929	32040	0	0	2678	899417	"CITY_US-NY_NYC"	0	0.4917944102647329	1.7	"United States of America"	41	"New York City"	0.407829510951242	3161	0	34	10788.493977977447	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	399.932	346.574	395.25	392.174
"CITY_US-NY_NYC_2021-04-17"	"2021-04-17"	0	384.8591134961941	32.441295383734925	false	26.305003456355106	32085	0	0	2704.5714285714284	901610	"CITY_US-NY_NYC"	0	0.4986486877597118	1.7	"United States of America"	41.57142857142857	"New York City"	0.539774352729585	2193	0	45	10814.798981433802	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	400.932	693.147	396.25	393.174
"CITY_US-NY_NYC_2021-04-18"	"2021-04-18"	0	385.2069680790642	31.091002717224093	false	31.055017760375456	32114	0	0	2592	904199	"CITY_US-NY_NYC"	0	0.4163973578199655	1.7	"United States of America"	34.714285714285715	"New York City"	0.34785458287017695	2589	0	29	10845.853999194178	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	401.932	693.147	397.25	394.174
"CITY_US-NY_NYC_2021-04-19"	"2021-04-19"	0	385.5188377050858	30.607204964036832	false	35.28924768289864	32140	0	0	2551.6666666666665	907141	"CITY_US-NY_NYC"	0	0.3878378682575536	1.7	"United States of America"	32.333333333333336	"New York City"	0.31186962602153795	2942	0	26	10881.143246877076	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	402.932	693.147	398.25	395.174
"CITY_US-NY_NYC_2021-04-20"	"2021-04-20"	0	385.97464715850185	29.145416050274346	false	30.11940888231084	32178	0	0	2429.8	909652	"CITY_US-NY_NYC"	0	0.38383953971881596	1.7	"United States of America"	32	"New York City"	0.4558094534160939	2511	0	38	10911.262655759387	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	403.932	693.147	399.25	396.174
"CITY_US-NY_NYC_2021-04-21"	"2021-04-21"	0	386.2385368420586	29.855519198754152	true	22.95840246943168	32200	0	0	2489	911566	"CITY_US-NY_NYC"	0	0.3448558364661237	1.7	"United States of America"	28.75	"New York City"	0.26388968355668596	1914	0	22	10934.221058228819	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	404.932	693.147	400.25	397.174
